-7.250000,-3.000000,3.500000,-10.250000,-1.000000,3.500000,-7.250000,-1.000000,3.500000,10011
-10.250000,-3.000000,-1.852451,-9.650000,-3.000000,-1.657910,-10.250000,-1.000000,-1.725646,10012
-9.650000,-3.000000,-1.657910,-10.250000,-1.000000,-1.725646,-9.650000,-1.000000,-1.531880,10017
-9.650000,-3.000000,-1.657910,-9.050000,-3.000000,-1.475855,-9.650000,-1.000000,-1.531880,10016
-9.050000,-3.000000,-1.475855,-9.650000,-1.000000,-1.531880,-9.050000,-1.000000,-1.350542,10017
-9.050000,-3.000000,-1.475855,-8.450000,-3.000000,-1.306073,-9.050000,-1.000000,-1.350542,10016
-8.450000,-3.000000,-1.306073,-9.050000,-1.000000,-1.350542,-8.450000,-1.000000,-1.181422,10017
-8.450000,-3.000000,-1.306073,-7.850000,-3.000000,-1.148369,-8.450000,-1.000000,-1.181422,10016
-7.850000,-3.000000,-1.148369,-8.450000,-1.000000,-1.181422,-7.850000,-1.000000,-1.024327,10017
-7.850000,-3.000000,-1.148369,-7.250000,-3.000000,-1.002568,-7.850000,-1.000000,-1.024327,10016
-7.250000,-3.000000,-1.002568,-7.850000,-1.000000,-1.024327,-7.250000,-1.000000,-0.879082,10013
-10.250000,-1.000000,3.500000,-7.250000,-1.000000,3.500000,-10.250000,1.000000,3.500000,10016
-7.250000,-1.000000,3.500000,-10.250000,1.000000,3.500000,-7.250000,1.000000,3.500000,10013
-10.250000,-1.000000,-1.725646,-9.650000,-1.000000,-1.531880,-10.250000,1.000000,-1.725646,10013
-9.650000,-1.000000,-1.531880,-10.250000,1.000000,-1.725646,-9.650000,1.000000,-1.531880,10017
-9.650000,-1.000000,-1.531880,-9.050000,-1.000000,-1.350542,-9.650000,1.000000,-1.531880,10017
-9.050000,-1.000000,-1.350542,-9.650000,1.000000,-1.531880,-9.050000,1.000000,-1.350542,10017
-9.050000,-1.000000,-1.350542,-8.450000,-1.000000,-1.181422,-9.050000,1.000000,-1.350542,10017
-8.450000,-1.000000,-1.181422,-9.050000,1.000000,-1.350542,-8.450000,1.000000,-1.181422,10017
-8.450000,-1.000000,-1.181422,-7.850000,-1.000000,-1.024327,-8.450000,1.000000,-1.181422,10017
-7.850000,-1.000000,-1.024327,-8.450000,1.000000,-1.181422,-7.850000,1.000000,-1.024327,10017
-7.850000,-1.000000,-1.024327,-7.250000,-1.000000,-0.879082,-7.850000,1.000000,-1.024327,10017
-7.250000,-1.000000,-0.879082,-7.850000,1.000000,-1.024327,-7.250000,1.000000,-0.879082,10013
-10.250000,1.000000,3.500000,-7.250000,1.000000,3.500000,-10.250000,3.000000,3.500000,10017
-7.250000,1.000000,3.500000,-10.250000,3.000000,3.500000,-7.250000,3.000000,3.500000,10013
-10.250000,1.000000,-1.725646,-9.650000,1.000000,-1.531880,-10.250000,3.000000,-1.852451,10013
-9.650000,1.000000,-1.531880,-10.250000,3.000000,-1.852451,-9.650000,3.000000,-1.657910,10015
-9.650000,1.000000,-1.531880,-9.050000,1.000000,-1.350542,-9.650000,3.000000,-1.657910,10017
-9.050000,1.000000,-1.350542,-9.650000,3.000000,-1.657910,-9.050000,3.000000,-1.475855,10015
-9.050000,1.000000,-1.350542,-8.450000,1.000000,-1.181422,-9.050000,3.000000,-1.475855,10017
-8.450000,1.000000,-1.181422,-9.050000,3.000000,-1.475855,-8.450000,3.000000,-1.306073,10015
-8.450000,1.000000,-1.181422,-7.850000,1.000000,-1.024327,-8.450000,3.000000,-1.306073,10017
-7.850000,1.000000,-1.024327,-8.450000,3.000000,-1.306073,-7.850000,3.000000,-1.148369,10015
-7.850000,1.000000,-1.024327,-7.250000,1.000000,-0.879082,-7.850000,3.000000,-1.148369,10017
-7.250000,1.000000,-0.879082,-7.850000,3.000000,-1.148369,-7.250000,3.000000,-1.002568,10011
-11.750000,3.000001,3.500000,-8.750000,3.000001,3.500000,-11.750000,5.000001,3.500000,10017
-8.750000,3.000001,3.500000,-11.750000,5.000001,3.500000,-8.750000,5.000001,3.500000,10011
-11.750000,3.000001,-2.912493,-11.150000,3.000001,-2.652492,-11.750000,5.000001,-3.080251,10012
-11.150000,3.000001,-2.652492,-11.750000,5.000001,-3.080251,-11.150000,5.000001,-2.818821,10017
-11.150000,3.000001,-2.652492,-10.550000,3.000001,-2.406314,-11.150000,5.000001,-2.818821,10016
-10.550000,3.000001,-2.406314,-11.150000,5.000001,-2.818821,-10.550000,5.000001,-2.571312,10017
-10.550000,3.000001,-2.406314,-9.950000,3.000001,-2.173631,-10.550000,5.000001,-2.571312,10016
-9.950000,3.000001,-2.173631,-10.550000,5.000001,-2.571312,-9.950000,5.000001,-2.337390,10017
-9.950000,3.000001,-2.173631,-9.350000,3.000001,-1.954144,-9.950000,5.000001,-2.337390,10016
-9.350000,3.000001,-1.954144,-9.950000,5.000001,-2.337390,-9.350000,5.000001,-2.116752,10017
-9.350000,3.000001,-1.954144,-8.750000,3.000001,-1.747577,-9.350000,5.000001,-2.116752,10016
-8.750000,3.000001,-1.747577,-9.350000,5.000001,-2.116752,-8.750000,5.000001,-1.909115,10013
-11.750000,5.000001,3.500000,-8.750000,5.000001,3.500000,-11.750000,7.000001,3.500000,10016
-8.750000,5.000001,3.500000,-11.750000,7.000001,3.500000,-8.750000,7.000001,3.500000,10013
-11.750000,5.000001,-3.080251,-11.150000,5.000001,-2.818821,-11.750000,7.000001,-3.382199,10013
-11.150000,5.000001,-2.818821,-11.750000,7.000001,-3.382199,-11.150000,7.000001,-3.118156,10017
-11.150000,5.000001,-2.818821,-10.550000,5.000001,-2.571312,-11.150000,7.000001,-3.118156,10017
-10.550000,5.000001,-2.571312,-11.150000,7.000001,-3.118156,-10.550000,7.000001,-2.868215,10017
-10.550000,5.000001,-2.571312,-9.950000,5.000001,-2.337390,-10.550000,7.000001,-2.868215,10017
-9.950000,5.000001,-2.337390,-10.550000,7.000001,-2.868215,-9.950000,7.000001,-2.632032,10017
-9.950000,5.000001,-2.337390,-9.350000,5.000001,-2.116752,-9.950000,7.000001,-2.632032,10017
-9.350000,5.000001,-2.116752,-9.950000,7.000001,-2.632032,-9.350000,7.000001,-2.409291,10017
-9.350000,5.000001,-2.116752,-8.750000,5.000001,-1.909115,-9.350000,7.000001,-2.409291,10017
-8.750000,5.000001,-1.909115,-9.350000,7.000001,-2.409291,-8.750000,7.000001,-2.199703,10013
-11.750000,7.000001,3.500000,-8.750000,7.000001,3.500000,-11.750000,9.000001,3.500000,10017
-8.750000,7.000001,3.500000,-11.750000,9.000001,3.500000,-8.750000,9.000001,3.500000,10013
-11.750000,7.000001,-3.382199,-11.150000,7.000001,-3.118156,-11.750000,9.000001,-3.822456,10013
-11.150000,7.000001,-3.118156,-11.750000,9.000001,-3.822456,-11.150000,9.000001,-3.554509,10015
-11.150000,7.000001,-3.118156,-10.550000,7.000001,-2.868215,-11.150000,9.000001,-3.554509,10017
-10.550000,7.000001,-2.868215,-11.150000,9.000001,-3.554509,-10.550000,9.000001,-3.300936,10015
-10.550000,7.000001,-2.868215,-9.950000,7.000001,-2.632032,-10.550000,9.000001,-3.300936,10017
-9.950000,7.000001,-2.632032,-10.550000,9.000001,-3.300936,-9.950000,9.000001,-3.061376,10015
-9.950000,7.000001,-2.632032,-9.350000,7.000001,-2.409291,-9.950000,9.000001,-3.061376,10017
-9.350000,7.000001,-2.409291,-9.950000,9.000001,-3.061376,-9.350000,9.000001,-2.835499,10015
-9.350000,7.000001,-2.409291,-8.750000,7.000001,-2.199703,-9.350000,9.000001,-2.835499,10017
-8.750000,7.000001,-2.199703,-9.350000,9.000001,-2.835499,-8.750000,9.000001,-2.623003,10011
-8.750000,-9.000001,3.500000,-5.750000,-9.000001,3.500000,-8.750000,-7.000001,3.500000,10017
-5.750000,-9.000001,3.500000,-8.750000,-7.000001,3.500000,-5.750000,-7.000001,3.500000,10011
-8.750000,-9.000001,-2.428960,-8.150000,-9.000001,-2.242069,-8.750000,-7.000001,-2.008282,10012
-8.150000,-9.000001,-2.242069,-8.750000,-7.000001,-2.008282,-8.150000,-7.000001,-1.823886,10017
-8.150000,-9.000001,-2.242069,-7.550000,-9.000001,-2.067807,-8.150000,-7.000001,-1.823886,10016
-7.550000,-9.000001,-2.067807,-8.150000,-7.000001,-1.823886,-7.550000,-7.000001,-1.651924,10017
-7.550000,-9.000001,-2.067807,-6.950000,-9.000001,-1.905963,-7.550000,-7.000001,-1.651924,10016
-6.950000,-9.000001,-1.905963,-7.550000,-7.000001,-1.651924,-6.950000,-7.000001,-1.492194,10017
-6.950000,-9.000001,-1.905963,-6.350000,-9.000001,-1.756347,-6.950000,-7.000001,-1.492194,10016
-6.350000,-9.000001,-1.756347,-6.950000,-7.000001,-1.492194,-6.350000,-7.000001,-1.344514,10017
-6.350000,-9.000001,-1.756347,-5.750000,-9.000001,-1.618787,-6.350000,-7.000001,-1.344514,10016
-5.750000,-9.000001,-1.618787,-6.350000,-7.000001,-1.344514,-5.750000,-7.000001,-1.208716,10013
-8.750000,-7.000001,3.500000,-5.750000,-7.000001,3.500000,-8.750000,-5.000001,3.500000,10016
-5.750000,-7.000001,3.500000,-8.750000,-5.000001,3.500000,-5.750000,-5.000001,3.500000,10013
-8.750000,-7.000001,-2.008282,-8.150000,-7.000001,-1.823886,-8.750000,-5.000001,-1.719454,10013
-8.150000,-7.000001,-1.823886,-8.750000,-5.000001,-1.719454,-8.150000,-5.000001,-1.536732,10017
-8.150000,-7.000001,-1.823886,-7.550000,-7.000001,-1.651924,-8.150000,-5.000001,-1.536732,10017
-7.550000,-7.000001,-1.651924,-8.150000,-5.000001,-1.536732,-7.550000,-5.000001,-1.366315,10017
-7.550000,-7.000001,-1.651924,-6.950000,-7.000001,-1.492194,-7.550000,-5.000001,-1.366315,10017
-6.950000,-7.000001,-1.492194,-7.550000,-5.000001,-1.366315,-6.950000,-5.000001,-1.208005,10017
-6.950000,-7.000001,-1.492194,-6.350000,-7.000001,-1.344514,-6.950000,-5.000001,-1.208005,10017
-6.350000,-7.000001,-1.344514,-6.950000,-5.000001,-1.208005,-6.350000,-5.000001,-1.061625,10017
-6.350000,-7.000001,-1.344514,-5.750000,-7.000001,-1.208716,-6.350000,-5.000001,-1.061625,10017
-5.750000,-7.000001,-1.208716,-6.350000,-5.000001,-1.061625,-5.750000,-5.000001,-0.927013,10013
-8.750000,-5.000001,3.500000,-5.750000,-5.000001,3.500000,-8.750000,-3.000001,3.500000,10017
-5.750000,-5.000001,3.500000,-8.750000,-3.000001,3.500000,-5.750000,-3.000001,3.500000,10013
-8.750000,-5.000001,-1.719454,-8.150000,-5.000001,-1.536732,-8.750000,-3.000001,-1.558879,10013
-8.150000,-5.000001,-1.536732,-8.750000,-3.000001,-1.558879,-8.150000,-3.000001,-1.377076,10015
-8.150000,-5.000001,-1.536732,-7.550000,-5.000001,-1.366315,-8.150000,-3.000001,-1.377076,10017
-7.550000,-5.000001,-1.366315,-8.150000,-3.000001,-1.377076,-7.550000,-3.000001,-1.207505,10015
-7.550000,-5.000001,-1.366315,-6.950000,-5.000001,-1.208005,-7.550000,-3.000001,-1.207505,10017
-6.950000,-5.000001,-1.208005,-7.550000,-3.000001,-1.207505,-6.950000,-3.000001,-1.049975,10015
-6.950000,-5.000001,-1.208005,-6.350000,-5.000001,-1.061625,-6.950000,-3.000001,-1.049975,10017
-6.350000,-5.000001,-1.061625,-6.950000,-3.000001,-1.049975,-6.350000,-3.000001,-0.904308,10015
-6.350000,-5.000001,-1.061625,-5.750000,-5.000001,-0.927013,-6.350000,-3.000001,-0.904308,10017
-5.750000,-5.000001,-0.927013,-6.350000,-3.000001,-0.904308,-5.750000,-3.000001,-0.770346,10011
-7.250000,-3.000000,3.500000,-4.250000,-3.000000,3.500000,-7.250000,-1.000000,3.500000,10017
-4.250000,-3.000000,3.500000,-7.250000,-1.000000,3.500000,-4.250000,-1.000000,3.500000,10011
-7.250000,-3.000000,-0.872064,-6.650000,-3.000000,-0.749281,-7.250000,-1.000000,-0.749073,10012
-6.650000,-3.000000,-0.749281,-7.250000,-1.000000,-0.749073,-6.650000,-1.000000,-0.626752,10017
-6.650000,-3.000000,-0.749281,-6.050000,-3.000000,-0.637968,-6.650000,-1.000000,-0.626752,10016
-6.050000,-3.000000,-0.637968,-6.650000,-1.000000,-0.626752,-6.050000,-1.000000,-0.515855,10017
-6.050000,-3.000000,-0.637968,-5.450000,-3.000000,-0.538008,-6.050000,-1.000000,-0.515855,10016
-5.450000,-3.000000,-0.538008,-6.050000,-1.000000,-0.515855,-5.450000,-1.000000,-0.416266,10017
-5.450000,-3.000000,-0.538008,-4.850000,-3.000000,-0.449298,-5.450000,-1.000000,-0.416266,10016
-4.850000,-3.000000,-0.449298,-5.450000,-1.000000,-0.416266,-4.850000,-1.000000,-0.327883,10017
-4.850000,-3.000000,-0.449298,-4.250000,-3.000000,-0.371746,-4.850000,-1.000000,-0.327883,10016
-4.250000,-3.000000,-0.371746,-4.850000,-1.000000,-0.327883,-4.250000,-1.000000,-0.250616,10013
-7.250000,-1.000000,3.500000,-4.250000,-1.000000,3.500000,-7.250000,1.000000,3.500000,10016
-4.250000,-1.000000,3.500000,-7.250000,1.000000,3.500000,-4.250000,1.000000,3.500000,10013
-7.250000,-1.000000,-0.749073,-6.650000,-1.000000,-0.626752,-7.250000,1.000000,-0.749073,10013
-6.650000,-1.000000,-0.626752,-7.250000,1.000000,-0.749073,-6.650000,1.000000,-0.626752,10017
-6.650000,-1.000000,-0.626752,-6.050000,-1.000000,-0.515855,-6.650000,1.000000,-0.626752,10017
-6.050000,-1.000000,-0.515855,-6.650000,1.000000,-0.626752,-6.050000,1.000000,-0.515855,10017
-6.050000,-1.000000,-0.515855,-5.450000,-1.000000,-0.416266,-6.050000,1.000000,-0.515855,10017
-5.450000,-1.000000,-0.416266,-6.050000,1.000000,-0.515855,-5.450000,1.000000,-0.416266,10017
-5.450000,-1.000000,-0.416266,-4.850000,-1.000000,-0.327883,-5.450000,1.000000,-0.416266,10017
-4.850000,-1.000000,-0.327883,-5.450000,1.000000,-0.416266,-4.850000,1.000000,-0.327883,10017
-4.850000,-1.000000,-0.327883,-4.250000,-1.000000,-0.250616,-4.850000,1.000000,-0.327883,10017
-4.250000,-1.000000,-0.250616,-4.850000,1.000000,-0.327883,-4.250000,1.000000,-0.250616,10013
-7.250000,1.000000,3.500000,-4.250000,1.000000,3.500000,-7.250000,3.000000,3.500000,10017
-4.250000,1.000000,3.500000,-7.250000,3.000000,3.500000,-4.250000,3.000000,3.500000,10013
-7.250000,1.000000,-0.749073,-6.650000,1.000000,-0.626752,-7.250000,3.000000,-0.872064,10013
-6.650000,1.000000,-0.626752,-7.250000,3.000000,-0.872064,-6.650000,3.000000,-0.749281,10015
-6.650000,1.000000,-0.626752,-6.050000,1.000000,-0.515855,-6.650000,3.000000,-0.749281,10017
-6.050000,1.000000,-0.515855,-6.650000,3.000000,-0.749281,-6.050000,3.000000,-0.637968,10015
-6.050000,1.000000,-0.515855,-5.450000,1.000000,-0.416266,-6.050000,3.000000,-0.637968,10017
-5.450000,1.000000,-0.416266,-6.050000,3.000000,-0.637968,-5.450000,3.000000,-0.538008,10015
-5.450000,1.000000,-0.416266,-4.850000,1.000000,-0.327883,-5.450000,3.000000,-0.538008,10017
-4.850000,1.000000,-0.327883,-5.450000,3.000000,-0.538008,-4.850000,3.000000,-0.449298,10015
-4.850000,1.000000,-0.327883,-4.250000,1.000000,-0.250616,-4.850000,3.000000,-0.449298,10017
-4.250000,1.000000,-0.250616,-4.850000,3.000000,-0.449298,-4.250000,3.000000,-0.371746,10011
-8.750000,3.000001,3.500000,-5.750000,3.000001,3.500000,-8.750000,5.000001,3.500000,10017
-5.750000,3.000001,3.500000,-8.750000,5.000001,3.500000,-5.750000,5.000001,3.500000,10011
-8.750000,3.000001,-1.558879,-8.150000,3.000001,-1.377076,-8.750000,5.000001,-1.719454,10012
-8.150000,3.000001,-1.377076,-8.750000,5.000001,-1.719454,-8.150000,5.000001,-1.536732,10017
-8.150000,3.000001,-1.377076,-7.550000,3.000001,-1.207505,-8.150000,5.000001,-1.536732,10016
-7.550000,3.000001,-1.207505,-8.150000,5.000001,-1.536732,-7.550000,5.000001,-1.366315,10017
-7.550000,3.000001,-1.207505,-6.950000,3.000001,-1.049975,-7.550000,5.000001,-1.366315,10016
-6.950000,3.000001,-1.049975,-7.550000,5.000001,-1.366315,-6.950000,5.000001,-1.208005,10017
-6.950000,3.000001,-1.049975,-6.350000,3.000001,-0.904308,-6.950000,5.000001,-1.208005,10016
-6.350000,3.000001,-0.904308,-6.950000,5.000001,-1.208005,-6.350000,5.000001,-1.061625,10017
-6.350000,3.000001,-0.904308,-5.750000,3.000001,-0.770346,-6.350000,5.000001,-1.061625,10016
-5.750000,3.000001,-0.770346,-6.350000,5.000001,-1.061625,-5.750000,5.000001,-0.927013,10013
-8.750000,5.000001,3.500000,-5.750000,5.000001,3.500000,-8.750000,7.000001,3.500000,10016
-5.750000,5.000001,3.500000,-8.750000,7.000001,3.500000,-5.750000,7.000001,3.500000,10013
-8.750000,5.000001,-1.719454,-8.150000,5.000001,-1.536732,-8.750000,7.000001,-2.008282,10013
-8.150000,5.000001,-1.536732,-8.750000,7.000001,-2.008282,-8.150000,7.000001,-1.823886,10017
-8.150000,5.000001,-1.536732,-7.550000,5.000001,-1.366315,-8.150000,7.000001,-1.823886,10017
-7.550000,5.000001,-1.366315,-8.150000,7.000001,-1.823886,-7.550000,7.000001,-1.651924,10017
-7.550000,5.000001,-1.366315,-6.950000,5.000001,-1.208005,-7.550000,7.000001,-1.651924,10017
-6.950000,5.000001,-1.208005,-7.550000,7.000001,-1.651924,-6.950000,7.000001,-1.492194,10017
-6.950000,5.000001,-1.208005,-6.350000,5.000001,-1.061625,-6.950000,7.000001,-1.492194,10017
-6.350000,5.000001,-1.061625,-6.950000,7.000001,-1.492194,-6.350000,7.000001,-1.344514,10017
-6.350000,5.000001,-1.061625,-5.750000,5.000001,-0.927013,-6.350000,7.000001,-1.344514,10017
-5.750000,5.000001,-0.927013,-6.350000,7.000001,-1.344514,-5.750000,7.000001,-1.208716,10013
-8.750000,7.000001,3.500000,-5.750000,7.000001,3.500000,-8.750000,9.000001,3.500000,10017
-5.750000,7.000001,3.500000,-8.750000,9.000001,3.500000,-5.750000,9.000001,3.500000,10013
-8.750000,7.000001,-2.008282,-8.150000,7.000001,-1.823886,-8.750000,9.000001,-2.428960,10013
-8.150000,7.000001,-1.823886,-8.750000,9.000001,-2.428960,-8.150000,9.000001,-2.242069,10015
-8.150000,7.000001,-1.823886,-7.550000,7.000001,-1.651924,-8.150000,9.000001,-2.242069,10017
-7.550000,7.000001,-1.651924,-8.150000,9.000001,-2.242069,-7.550000,9.000001,-2.067807,10015
-7.550000,7.000001,-1.651924,-6.950000,7.000001,-1.492194,-7.550000,9.000001,-2.067807,10017
-6.950000,7.000001,-1.492194,-7.550000,9.000001,-2.067807,-6.950000,9.000001,-1.905963,10015
-6.950000,7.000001,-1.492194,-6.350000,7.000001,-1.344514,-6.950000,9.000001,-1.905963,10017
-6.350000,7.000001,-1.344514,-6.950000,9.000001,-1.905963,-6.350000,9.000001,-1.756347,10015
-6.350000,7.000001,-1.344514,-5.750000,7.000001,-1.208716,-6.350000,9.000001,-1.756347,10017
-5.750000,7.000001,-1.208716,-6.350000,9.000001,-1.756347,-5.750000,9.000001,-1.618787,10011
-5.750000,-9.000001,3.500000,-2.750000,-9.000001,3.500000,-5.750000,-7.000001,3.500000,10017
-2.750000,-9.000001,3.500000,-5.750000,-7.000001,3.500000,-2.750000,-7.000001,3.500000,10011
-5.750000,-9.000001,-1.496622,-5.150000,-9.000001,-1.382377,-5.750000,-7.000001,-1.088106,10012
-5.150000,-9.000001,-1.382377,-5.750000,-7.000001,-1.088106,-5.150000,-7.000001,-0.975303,10017
-5.150000,-9.000001,-1.382377,-4.550000,-9.000001,-1.279768,-5.150000,-7.000001,-0.975303,10016
-4.550000,-9.000001,-1.279768,-5.150000,-7.000001,-0.975303,-4.550000,-7.000001,-0.873981,10017
-4.550000,-9.000001,-1.279768,-3.950000,-9.000001,-1.188684,-4.550000,-7.000001,-0.873981,10016
-3.950000,-9.000001,-1.188684,-4.550000,-7.000001,-0.873981,-3.950000,-7.000001,-0.784032,10017
-3.950000,-9.000001,-1.188684,-3.350000,-9.000001,-1.109027,-3.950000,-7.000001,-0.784032,10016
-3.350000,-9.000001,-1.109027,-3.950000,-7.000001,-0.784032,-3.350000,-7.000001,-0.705363,10017
-3.350000,-9.000001,-1.109027,-2.750000,-9.000001,-1.040713,-3.350000,-7.000001,-0.705363,10016
-2.750000,-9.000001,-1.040713,-3.350000,-7.000001,-0.705363,-2.750000,-7.000001,-0.637892,10013
-5.750000,-7.000001,3.500000,-2.750000,-7.000001,3.500000,-5.750000,-5.000001,3.500000,10016
-2.750000,-7.000001,3.500000,-5.750000,-5.000001,3.500000,-2.750000,-5.000001,3.500000,10013
-5.750000,-7.000001,-1.088106,-5.150000,-7.000001,-0.975303,-5.750000,-5.000001,-0.807447,10013
-5.150000,-7.000001,-0.975303,-5.750000,-5.000001,-0.807447,-5.150000,-5.000001,-0.695614,10017
-5.150000,-7.000001,-0.975303,-4.550000,-7.000001,-0.873981,-5.150000,-5.000001,-0.695614,10017
-4.550000,-7.000001,-0.873981,-5.150000,-5.000001,-0.695614,-4.550000,-5.000001,-0.595158,10017
-4.550000,-7.000001,-0.873981,-3.950000,-7.000001,-0.784032,-4.550000,-5.000001,-0.595158,10017
-3.950000,-7.000001,-0.784032,-4.550000,-5.000001,-0.595158,-3.950000,-5.000001,-0.505973,10017
-3.950000,-7.000001,-0.784032,-3.350000,-7.000001,-0.705363,-3.950000,-5.000001,-0.505973,10017
-3.350000,-7.000001,-0.705363,-3.950000,-5.000001,-0.505973,-3.350000,-5.000001,-0.427969,10017
-3.350000,-7.000001,-0.705363,-2.750000,-7.000001,-0.637892,-3.350000,-5.000001,-0.427969,10017
-2.750000,-7.000001,-0.637892,-3.350000,-5.000001,-0.427969,-2.750000,-5.000001,-0.361066,10013
-5.750000,-5.000001,3.500000,-2.750000,-5.000001,3.500000,-5.750000,-3.000001,3.500000,10017
-2.750000,-5.000001,3.500000,-5.750000,-3.000001,3.500000,-2.750000,-3.000001,3.500000,10013
-5.750000,-5.000001,-0.807447,-5.150000,-5.000001,-0.695614,-5.750000,-3.000001,-0.651353,10013
-5.150000,-5.000001,-0.695614,-5.750000,-3.000001,-0.651353,-5.150000,-3.000001,-0.540053,10015
-5.150000,-5.000001,-0.695614,-4.550000,-5.000001,-0.595158,-5.150000,-3.000001,-0.540053,10017
-4.550000,-5.000001,-0.595158,-5.150000,-3.000001,-0.540053,-4.550000,-3.000001,-0.440071,10015
-4.550000,-5.000001,-0.595158,-3.950000,-5.000001,-0.505973,-4.550000,-3.000001,-0.440071,10017
-3.950000,-5.000001,-0.505973,-4.550000,-3.000001,-0.440071,-3.950000,-3.000001,-0.351306,10015
-3.950000,-5.000001,-0.505973,-3.350000,-5.000001,-0.427969,-3.950000,-3.000001,-0.351306,10017
-3.350000,-5.000001,-0.427969,-3.950000,-3.000001,-0.351306,-3.350000,-3.000001,-0.273667,10015
-3.350000,-5.000001,-0.427969,-2.750000,-5.000001,-0.361066,-3.350000,-3.000001,-0.273667,10017
-2.750000,-5.000001,-0.361066,-3.350000,-3.000001,-0.273667,-2.750000,-3.000001,-0.207075,10011
-4.250000,-3.000000,3.500000,-1.250000,-3.000000,3.500000,-4.250000,-1.000000,3.500000,10017
-1.250000,-3.000000,3.500000,-4.250000,-1.000000,3.500000,-1.250000,-1.000000,3.500000,10011
-4.250000,-3.000000,-0.307057,-3.650000,-3.000000,-0.251279,-4.250000,-1.000000,-0.186163,10012
